9:01:06 PM,0,0,3.822275,4.619659,3
9:01:11 PM,1,0,4.451236,4.543129,5
9:01:44 PM,0,0,5.42522,2.838188,3
9:01:46 PM,1,0,1.966514,8.075937,3
9:01:48 PM,2,3,2.480254,12.62763,3
9:01:50 PM,3,4,2.031771,1.246613,3
9:01:51 PM,4,4,1.221322,4.650509,3
9:01:53 PM,5,4,1.930977,6.830224,3
9:01:54 PM,6,4,1.114118,5.427323,3
9:01:55 PM,7,4,0.6862793,5.909806,3
9:01:56 PM,8,4,0.970871,9.266187,3
9:02:41 PM,0,0,4.110689,3.261417,1
9:02:42 PM,1,0,1.301001,4.291419,1
9:02:44 PM,2,0,1.332609,5.083748,3
9:02:45 PM,3,0,1.586889,4.556119,3
9:02:47 PM,4,0,1.430365,5.662833,3
9:02:49 PM,5,0,2.483971,7.244556,3
9:02:50 PM,6,0,1.215189,7.525294,1
9:02:52 PM,7,0,1.30015,3.005187,3
9:02:53 PM,8,0,1.200958,4.324869,1
9:02:54 PM,9,0,1.062637,1.495152,1
9:02:56 PM,10,0,1.837009,6.269131,1
9:02:57 PM,11,0,1.568111,9.395871,3
9:03:00 PM,12,0,3.23193,1.76992,3
9:03:07 PM,13,0,5.386374,8.639993,1
9:03:09 PM,14,0,1.525135,2.864054,3
9:03:16 PM,15,8,7.414698,4.591299,3
9:03:17 PM,16,8,1.435925,8.919561,1
9:03:18 PM,17,8,0.9797859,10.25417,1
9:03:19 PM,18,8,1.000652,3.178922,1
9:03:20 PM,19,8,0.8358765,2.351934,1
9:03:21 PM,20,8,1.231056,9.866388,1
9:03:26 PM,21,9,4.752895,5.513766,1
9:03:27 PM,22,9,1.131264,9.686847,3
9:03:29 PM,23,9,1.467339,6.938176,1
9:03:31 PM,24,10,2.190166,5.497926,3
9:03:33 PM,25,10,1.690289,1.946856,3
9:03:35 PM,26,10,2.119652,10.90688,3
9:03:36 PM,27,10,1.648743,6.315743,3
9:03:38 PM,28,10,1.53112,7.090012,1
9:03:42 PM,29,10,3.536678,12.68999,3
9:03:50 PM,0,0,1.811387,7.387772,1
9:03:52 PM,1,0,2.036404,8.658561,1
9:03:54 PM,2,0,1.497375,2.51925,1
9:03:55 PM,3,0,1.182709,4.406381,1
9:03:56 PM,4,0,1.10078,3.389536,1
9:03:57 PM,5,0,1.366403,9.219769,1
9:03:59 PM,6,0,1.317777,3.617304,1
9:04:00 PM,7,0,1.031013,6.934085,3
9:04:02 PM,8,0,1.717724,3.4894,1
9:04:03 PM,9,0,1.33307,4.318005,1
9:04:05 PM,10,0,1.886089,9.935193,3
9:04:08 PM,11,0,3.468649,7.896519,1
9:04:11 PM,12,0,2.985552,7.736112,3
9:07:22 PM,0,0,1.428992,1.868706,3
9:07:23 PM,1,0,1.549995,3.729878,1
9:07:24 PM,2,0,1.253328,3.733228,1
9:07:26 PM,3,0,1.283706,6.171648,3
9:07:27 PM,4,0,1.416439,4.220338,1
9:07:30 PM,5,2,2.532476,6.189754,3
9:07:31 PM,6,2,1.105149,4.097342,3
9:07:32 PM,7,2,0.9652548,10.55485,1
9:08:19 PM,0,0,1.436231,3.990502,1
9:08:21 PM,1,0,1.56867,3.171047,3
9:08:24 PM,2,4,2.909091,10.75702,3
9:08:29 PM,3,13,5.196994,10.13503,3
9:08:30 PM,4,13,1.233291,4.324357,3
9:08:33 PM,5,13,2.669197,12.2672,3
9:08:35 PM,6,13,2.714426,11.96179,3
9:08:37 PM,7,13,1.963896,8.77309,1
9:25:55 PM,0,0,1.526577,6.938147,1
9:25:57 PM,1,0,1.135143,7.968397,5
9:26:01 PM,2,1,4.350515,2.34512,3
9:26:02 PM,3,1,1.379324,5.415486,3
9:26:04 PM,4,1,2.184427,5.080206,4
9:26:06 PM,5,1,1.365212,3.106298,5
9:26:23 PM,0,0,1.78835,6.978721,1
9:26:24 PM,1,0,1.084903,6.820569,1
9:26:25 PM,2,0,1.046804,2.445018,1
10:20:15 PM,0,1,2.402835,6.284894,3
10:27:58 PM,0,0,5.649148,5.338698,1
10:28:00 PM,1,0,1.87301,6.52145,3
10:28:03 PM,2,1,3.262643,3.084586,3
10:28:04 PM,3,1,0.6827478,0.8708851,3
10:28:05 PM,4,2,1.501275,5.969498,3
10:28:06 PM,5,2,0.9652071,4.264676,3
10:28:07 PM,6,3,1.054775,5.501339,3
10:28:35 PM,0,0,1.066061,5.163043,5
10:28:37 PM,1,0,1.90119,3.269199,1
10:28:38 PM,2,0,1.333106,6.560868,5
10:28:39 PM,3,0,1.251051,8.646539,3
10:28:41 PM,4,0,1.36876,1.381923,5
10:28:43 PM,5,0,1.914149,7.266831,5
10:28:45 PM,6,0,2.16672,3.198119,5
10:28:47 PM,7,0,1.735078,4.788498,3
10:28:47 PM,8,0,0.9029503,6.793108,5
10:28:48 PM,9,0,0.8445539,5.810068,2
10:28:49 PM,10,0,0.9833565,4.399391,2
10:28:50 PM,11,0,1.215213,3.564204,1
10:28:52 PM,12,0,1.320976,5.808481,2
10:28:53 PM,13,0,1.21697,5.27913,1
10:28:55 PM,14,0,1.814106,5.100021,1
10:28:56 PM,15,0,1.547876,2.077244,4
10:29:29 PM,0,0,0.7809331,6.924644,2
10:29:31 PM,1,0,1.304115,13.92255,1
10:29:32 PM,2,0,1.858502,7.539184,3
10:29:34 PM,3,0,1.736533,2.525029,2
10:29:36 PM,4,0,1.618297,7.377319,5
10:29:37 PM,5,0,1.416062,5.621268,5
10:29:39 PM,6,0,1.901083,2.191959,5
10:29:41 PM,7,0,1.700511,4.394503,5
10:29:42 PM,8,0,1.199512,11.66002,5
10:29:45 PM,9,0,3.031493,10.28795,5
10:29:46 PM,10,0,1.25135,5.944889,3
10:41:29 PM,0,0,1.763073,4.041584,1
10:41:30 PM,1,0,1.463633,6.354317,1
10:41:32 PM,2,0,1.235249,2.940085,1
10:41:33 PM,3,0,1.300646,4.080989,1
10:41:34 PM,4,0,1.464868,4.507739,1
10:41:40 PM,5,9,5.814869,12.73546,1
10:42:45 PM,0,0,1.459636,1.712941,1
10:42:46 PM,1,0,1.650639,5.008514,1
10:43:05 PM,2,0,17.37372,9.168073,4
10:43:07 PM,3,0,2.199982,3.189967,5
10:43:09 PM,4,0,1.459064,10.88319,5
10:43:10 PM,5,0,1.651747,4.191137,5
10:43:12 PM,6,0,1.447884,11.06506,4
10:43:13 PM,7,0,1.749714,11.76888,1
10:43:17 PM,8,0,3.155321,1.776392,1
10:43:18 PM,9,0,1.329967,3.710061,5
10:43:20 PM,10,0,1.6171,5.95134,3
10:43:21 PM,11,0,1.699539,7.292053,5
10:50:29 PM,0,0,2.795541,6.279588,1
10:50:31 PM,1,0,1.831554,10.84214,1
10:50:32 PM,2,0,1.302395,7.354617,5
10:50:35 PM,3,0,3.402305,7.661191,1
10:50:43 PM,4,0,6.232732,5.338104,4
10:50:46 PM,5,0,3.049232,3.622896,3
10:50:47 PM,6,0,1.094418,6.545953,5
10:50:51 PM,7,0,4.16655,4.815762,2
10:50:52 PM,8,0,1.265652,2.862347,1
10:50:54 PM,9,0,1.216896,2.487325,3
10:50:55 PM,10,0,1.203348,6.359048,5
10:50:56 PM,11,0,0.9805622,4.510095,1
10:53:57 PM,0,0,0.7932589,1.491524,3
10:53:58 PM,1,0,1.41845,3.834695,3
10:54:00 PM,2,0,1.231321,7.99774,1
10:54:01 PM,3,0,1.317739,9.444702,5
10:54:03 PM,4,0,1.283588,5.774289,1
10:54:22 PM,5,0,18.82776,7.592078,5
10:54:23 PM,6,0,1.094524,5.173479,5
10:54:24 PM,7,0,1.280107,7.409675,5
10:54:26 PM,8,0,1.568604,3.383122,5
10:54:27 PM,9,0,0.9832096,1.623487,3
10:54:28 PM,10,0,1.2493,1.860911,3
10:54:30 PM,11,0,1.366974,5.80754,5
10:54:31 PM,12,0,1.53722,8.317647,5
10:54:33 PM,13,0,1.562332,6.049024,3
10:54:34 PM,14,0,1.473343,8.447883,1
10:54:35 PM,15,0,0.8389969,1.650924,2
10:54:39 PM,16,4,4.172691,3.855991,5
10:55:12 PM,0,0,2.254783,4.090299,1
10:55:13 PM,1,0,1.63617,3.505586,1
10:55:15 PM,2,0,1.195982,6.462679,5
10:55:16 PM,3,0,1.299249,12.57996,5
10:55:17 PM,4,0,1.167799,9.091685,1
10:55:19 PM,5,0,1.496555,5.009508,1
10:55:20 PM,6,0,1.438511,8.175807,5
10:55:22 PM,7,0,2.481563,8.723212,1
10:55:24 PM,8,0,1.067383,2.82118,1
10:55:26 PM,9,0,2.200422,5.42787,5
10:55:27 PM,10,0,1.097595,5.911599,1
10:55:28 PM,11,0,1.302271,9.218278,5
10:55:29 PM,12,0,1.048014,4.010966,5
10:56:42 PM,13,0,72.71553,3.557871,5
10:56:43 PM,14,0,0.7242508,0.8128548,5
10:59:45 PM,0,0,1.566837,1.909203,3
10:59:47 PM,1,0,2.098463,6.412638,1
11:06:43 PM,0,0,1.563594,3.737514,3
11:06:45 PM,1,0,1.631772,1.022294,1
11:06:46 PM,2,0,1.535611,2.065604,4
11:06:48 PM,3,0,1.51675,4.016002,1
11:06:50 PM,4,0,1.879559,3.88113,4
11:06:50 PM,5,0,0.8522644,7.167837,4
11:06:51 PM,6,0,0.7996521,5.843803,1
11:06:53 PM,7,0,1.434648,9.987687,4
11:06:53 PM,8,0,0.7809381,7.379048,3
11:06:55 PM,9,0,1.50041,4.633672,4
11:06:57 PM,10,0,1.551019,3.250307,1
11:06:58 PM,11,0,1.284678,3.16879,4
11:06:59 PM,12,0,1.299768,7.550373,4
11:07:01 PM,13,0,2.034351,12.58629,1
11:07:02 PM,14,0,1.316029,11.02033,1
11:07:04 PM,15,0,1.232449,6.277468,4
11:07:05 PM,16,0,1.166592,2.271446,5
11:07:06 PM,17,0,1.332329,9.71458,5
11:07:09 PM,18,0,1.567041,2.700456,5
11:07:13 PM,19,0,4.129532,1.2312,5
11:07:15 PM,20,0,1.480745,7.533126,5
11:07:18 PM,21,5,3.332607,2.031953,5
11:07:20 PM,22,5,2.065361,4.39018,5
11:07:22 PM,23,5,1.951794,1.128511,5
11:07:24 PM,24,5,2.081512,2.631738,5
11:07:26 PM,25,5,1.648632,5.966636,5
11:07:27 PM,26,5,1.155048,8.77572,5
11:07:28 PM,27,5,1.278389,4.801395,5
11:07:30 PM,28,5,2.267189,2.280347,4
11:07:32 PM,29,5,1.566856,10.698,3
11:07:40 PM,0,0,1.634738,6.294871,5
11:07:42 PM,1,0,1.817885,5.316508,4
11:07:45 PM,2,0,2.866329,8.975594,4
11:07:46 PM,3,0,1.934643,8.90445,4
11:07:48 PM,4,0,1.684975,1.988228,4
11:07:50 PM,5,0,1.5371,2.445956,5
11:07:51 PM,6,0,1.76357,7.041348,5
11:07:54 PM,7,0,2.19586,7.996237,4
11:07:57 PM,8,0,1.899806,6.312509,5
11:07:59 PM,9,0,2.034903,3.70482,5
11:08:00 PM,10,0,1.581337,5.300086,4
11:08:02 PM,11,0,1.515779,5.30714,5
11:08:03 PM,12,0,1.100039,4.046974,1
11:12:00 PM,0,0,1.146209,7.596624,5
11:12:01 PM,1,0,1.298341,15.57496,1
11:12:02 PM,2,0,1.214826,12.71135,1
11:12:03 PM,3,0,1.180399,2.728971,1
11:12:05 PM,4,0,1.695405,8.967823,1
11:12:06 PM,5,0,1.525754,5.530027,3
11:12:20 PM,6,1,12.58191,6.650629,4
11:19:41 PM,0,0,1.613236,1.48823,3
11:21:11 PM,0,0,2.045132,3.435379,1
11:21:21 PM,1,0,9.99987,5.771767,4
11:21:27 PM,2,0,5.349884,3.736832,1
11:21:39 PM,0,0,1.475341,6.424255,1
11:21:47 PM,1,0,8.136008,5.449113,2
11:22:50 PM,0,0,6.109497,4.709413,1
11:22:57 PM,1,1,7.681364,3.484968,5
11:23:01 PM,2,1,3.59752,12.44457,5
11:23:05 PM,3,1,4.07592,4.266979,5
11:23:11 PM,4,1,6.104767,6.529524,5
11:23:15 PM,5,1,3.895929,6.265799,1
11:23:20 PM,6,1,4.967754,7.682411,3
11:23:26 PM,7,1,5.514683,8.150911,1
11:23:28 PM,8,1,2.068378,1.623953,5
11:38:37 PM,0,0,0.9474921,5.518491,1
11:38:39 PM,1,0,1.598155,3.03875,3
11:38:40 PM,2,0,1.565908,6.623264,1
11:39:40 PM,0,0,2.598191,4.927528,1
11:39:44 PM,1,0,3.969105,1.769934,2
11:41:25 PM,0,0,3.599871,1.637514,5
11:41:30 PM,1,0,4.896893,3.176567,5
11:49:45 PM,0,1,1.640878,4.632533,1
11:49:48 PM,1,1,2.528901,7.491913,2
11:49:51 PM,2,1,1.83493,7.435659,1
11:49:52 PM,3,1,1.150905,0.6021909,2
11:49:54 PM,4,1,1.968242,12.20285,3
11:49:55 PM,5,1,1.600276,2.812718,4
11:49:57 PM,6,1,1.516943,5.024638,5
11:50:32 PM,0,0,1.464086,3.736842,1
11:50:34 PM,1,0,1.434347,5.736027,1
11:50:35 PM,2,0,1.100829,4.044397,1
11:50:36 PM,3,0,0.9835992,9.66519,1
11:50:37 PM,4,0,1.365859,5.238754,2
11:50:39 PM,5,0,1.649092,3.867925,2
11:50:40 PM,6,0,1.471,5.565899,3
11:50:43 PM,7,0,2.445105,5.622961,5
11:50:45 PM,8,0,1.921253,0.7478976,4
11:52:49 PM,0,0,2.179881,14.82517,5
11:52:58 PM,0,0,1.242011,5.59349,5
11:52:59 PM,1,0,1.799999,7.159196,1
11:53:01 PM,2,0,1.879122,6.140791,1
11:53:02 PM,3,0,1.121529,4.926518,1
11:53:04 PM,4,0,1.206824,5.524715,1
11:53:05 PM,5,0,1.509573,7.411481,2
11:53:07 PM,6,0,1.583067,8.382531,3
11:53:08 PM,7,0,1.819732,5.412076,4
11:53:10 PM,8,0,1.34349,2.725719,1
11:53:11 PM,9,0,0.7646704,6.572968,1
11:53:12 PM,10,0,1.020941,6.600029,1
11:53:13 PM,11,0,1.249111,11.67078,1
12:11:18 AM,0,0,2.538763,6.39235,1
12:15:34 AM,0,0,2.081212,14.49048,1
12:15:36 AM,1,0,2.149108,11.63076,1
12:15:37 AM,2,0,1.532277,4.783853,1
12:15:42 AM,3,1,4.299534,1.365296,5
12:15:47 AM,4,2,5.468912,5.517038,1
12:15:52 AM,5,6,5.049515,4.952559,5
12:15:55 AM,6,6,3.083065,2.114778,1
12:15:57 AM,7,6,2.001106,5.013062,1
12:15:59 AM,8,6,1.48328,4.121452,1
12:16:00 AM,9,6,1.684086,2.669007,1
12:16:03 AM,10,6,2.63097,5.653684,1
12:16:05 AM,11,6,1.647377,2.497569,1
12:16:06 AM,12,6,1.818089,4.479441,1
12:16:08 AM,13,6,1.620216,7.809918,1
12:16:10 AM,14,6,1.698105,8.370673,1
12:16:12 AM,15,6,2.09586,6.3218,1
12:16:14 AM,16,6,2.157951,13.59999,1
12:16:19 AM,17,14,4.815514,8.067204,5
12:16:22 AM,18,18,2.764404,6.835469,1
12:16:24 AM,19,18,1.965961,6.746337,2
12:16:25 AM,20,18,1.634846,4.228364,2
12:16:27 AM,21,18,1.481224,2.465876,1
12:16:28 AM,22,18,1.668419,11.14971,1
12:16:30 AM,23,18,1.516983,0.9910591,1
12:16:34 AM,24,18,3.614983,5.730337,4
12:16:36 AM,25,18,2.567543,2.780008,4
12:16:38 AM,26,18,1.850647,4.378853,4
12:17:39 AM,0,0,2.194943,15.29069,1
12:17:42 AM,1,0,2.863924,6.571987,4
12:17:44 AM,2,0,1.884305,6.213524,1
12:17:45 AM,3,0,1.768431,9.953471,1
12:17:47 AM,4,0,1.582069,5.45591,1
12:17:49 AM,5,0,1.882548,2.156982,4
12:17:51 AM,6,0,2.484803,1.415017,5
12:17:53 AM,7,0,1.782817,6.917088,1
12:17:57 AM,8,1,3.330784,1.056419,5
12:17:59 AM,9,1,2.716045,2.792763,5
12:18:01 AM,10,1,1.753056,1.343155,2
12:18:03 AM,11,1,2.316147,0.5370981,5
12:18:06 AM,12,1,2.333282,3.106086,4
12:18:07 AM,13,1,1.598446,8.412129,1
12:19:38 AM,0,0,1.328162,5.129272,1
12:19:45 AM,0,0,1.23309,2.991804,1
12:20:02 AM,0,0,1.183951,9.14644,1
12:20:09 AM,0,0,1.04327,12.8667,1
12:20:10 AM,1,0,1.683507,9.187968,1
12:20:12 AM,2,0,1.131449,5.123842,1
12:20:15 AM,3,1,3.469014,1.443198,5
12:20:17 AM,4,1,1.734369,2.914426,2
12:25:18 AM,0,0,1.296798,10.32012,1
12:25:31 AM,1,7,12.64768,2.753726,1
12:25:35 AM,2,11,3.691141,9.727054,1
